catalogue_key,make,model_group,generation_name,chassis_platform_code,production_start_year,production_end_year,year_basis,scope_note,bg_market_evidence,bg_market_catalogue_source_url,bg_market_context_source_url,technical_source_name,technical_source_url,priority,priority_reason,confidence,local_confirmation_required,source_checked_on
volkswagen__golf__golf-iv__1j-1j1-1j5,Volkswagen,Golf,Golf IV,1J (1J1/1J5),1997,2006,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Golf hatch/Variant；Golf Plus、Sportsvan 與 Cabrio 不納入。不同車身/年份仍須以 OE 號或 VIN 配對。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Golf model history/archive,https://www.volkswagen-newsroom.com/en/the-new-golf-international-vehicle-presentation-5609/the-history-of-the-golf-5625,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
volkswagen__golf__golf-v__1k-1k1-1k5,Volkswagen,Golf,Golf V,1K (1K1/1K5),2003,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Golf hatch/Variant；Golf Plus、Sportsvan 與 Cabrio 不納入。不同車身/年份仍須以 OE 號或 VIN 配對。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Golf model history/archive,https://www.volkswagen-newsroom.com/en/the-new-golf-international-vehicle-presentation-5609/the-history-of-the-golf-5625,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
volkswagen__golf__golf-vi__5k-aj-5k1-aj5,Volkswagen,Golf,Golf VI,5K/AJ (5K1/AJ5),2008,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Golf hatch/Variant；Golf Plus、Sportsvan 與 Cabrio 不納入。不同車身/年份仍須以 OE 號或 VIN 配對。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Golf model history/archive,https://www.volkswagen-newsroom.com/en/the-new-golf-international-vehicle-presentation-5609/the-history-of-the-golf-5625,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
volkswagen__golf__golf-vii__5g-ba-5g1-ba5,Volkswagen,Golf,Golf VII,5G/BA (5G1/BA5),2012,2020,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Golf hatch/Variant；Golf Plus、Sportsvan 與 Cabrio 不納入。不同車身/年份仍須以 OE 號或 VIN 配對。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Golf model history/archive,https://www.volkswagen-newsroom.com/en/the-new-golf-international-vehicle-presentation-5609/the-history-of-the-golf-5625,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
volkswagen__passat__b5-pre-facelift__3b-3b2-3b5,Volkswagen,Passat,B5 (pre-facelift),3B (3B2/3B5),1996,2000,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 sedan/Variant；CC、Alltrack 不納入。B5.5 為零件營運分段，不代表原廠另立完整世代。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Passat model archive,https://www.volkswagen-newsroom.com/en/passat-b5-19962005-19546,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
volkswagen__passat__b5-5-facelift-operational-split__3bg-3b3-3b6,Volkswagen,Passat,B5.5 (facelift; operational split),3BG (3B3/3B6),2000,2005,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 sedan/Variant；CC、Alltrack 不納入。B5.5 為零件營運分段，不代表原廠另立完整世代。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Passat model archive,https://www.volkswagen-newsroom.com/en/passat-b5-19962005-19546,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,medium,true,2026-09-07
volkswagen__passat__b6__3c-3c2-3c5,Volkswagen,Passat,B6,3C (3C2/3C5),2005,2010,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 sedan/Variant；CC、Alltrack 不納入。B5.5 為零件營運分段，不代表原廠另立完整世代。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Passat model archive,https://www.volkswagen-newsroom.com/en/passat-17451,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
volkswagen__passat__b7__3c-362-365,Volkswagen,Passat,B7,3C (362/365),2010,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 sedan/Variant；CC、Alltrack 不納入。B5.5 為零件營運分段，不代表原廠另立完整世代。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Passat model archive,https://www.volkswagen-newsroom.com/en/passat-17451,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
volkswagen__passat__b8__3g-3g2-3g5,Volkswagen,Passat,B8,3G (3G2/3G5),2014,2023,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 sedan/Variant；CC、Alltrack 不納入。B5.5 為零件營運分段，不代表原廠另立完整世代。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Passat model archive,https://www.volkswagen-newsroom.com/en/passat-17451,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
volkswagen__polo__polo-iii__6n-6n1-6n2,Volkswagen,Polo,Polo III,6N (6N1/6N2),1994,2001,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch；Polo Classic/Variant 與區域 sedan 不納入。,MEGAPARTS 以世代/車身建立 VW 拆車件目錄；2025 年二手登記 VW 約 14.5% 居首，MVR 衍生車隊統計亦居首，Golf/Passat 被點名為常見車型。,https://www.megaparts.bg/products/avtochasti/volkswagen/golf-iv-variant,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Volkswagen Newsroom — Polo model archive,https://www.volkswagen-newsroom.com/en/polo-3-19942001-19147,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
